ARTIST,DEBUT,POPULARITY,MEMBERS,GENRE,COUNTRY,GENDER
Elvis Presley,1956,80,Solo,Pop,US,Male
Jungle,2013,84,Group,R&B,GB,Male
benny blanco,2018,69,Solo,Pop,US,Male
J. Cole,2011,25,Solo,Hip Hop,US,Male
Luther Vandross,1979,66,Solo,R&B,US,Male
Quavo,2017,120,Solo,Hip Hop,US,Male
Russ,2012,127,Solo,Hip Hop,US,Male
Sofia Carson,2015,151,Solo,Pop,US,Female
Brent Faiyaz,2015,29,Solo,R&B,US,Male
Kanye West,2004,13,Solo,Hip Hop,US,Male
R. Kelly,1992,126,Solo,R&B,US,Male
DJ FKU,2023,135,Solo,R&B,US,Male
Ray Charles,1957,91,Solo,R&B,US,Male
Kid Cudi,2009,111,Solo,Hip Hop,US,Male
