artist,debut,popularity,members,genre,country,gender
Myles Smith,2023,103,Solo,Pop,GB,Male
Gwen Stefani,2004,104,Solo,Pop,US,Female
Tayo Ricci,2018,105,Solo,Pop,US,Male
Filiz Kemal,2023,106,Solo,Pop,TR,Female
Calum Scott,2017,107,Solo,Pop,GB,Male
Christina Perri,2011,108,Solo,Pop,US,Female
Frank Sinatra,1946,109,Solo,Pop,US,Male
Alessia Cara,2015,110,Solo,Pop,CA,Female
Michael Buble,2003,111,Solo,Pop,CA,Male
Carly Rae Jepsen,2008,112,Solo,Pop,CA,Female
Boney M,1976,113,Group,Pop,DE,Mixed
Addison Rae,2021,114,Solo,Pop,US,Female
Dove Cameron,2016,115,Solo,Pop,US,Female
Hailee Steinfeld,2015,116,Solo,Pop,US,Female
Indila,2014,117,Solo,Pop,FR,Female
Cyndi Lauper,1983,118,Solo,Pop,US,Female
Lauv,2017,119,Solo,Pop,US,Male
Nick Jonas,2012,120,Solo,Pop,US,Male
Soolking,2016,121,Solo,Pop,DZ,Male
will.i.am,2001,122,Solo,Pop,US,Male
Roxette,1986,123,Group,Pop,SE,Mixed
Eros Ramazzotti,1985,124,Solo,Pop,IT,Male
The Pussycat Dolls,2005,125,Group,Pop,US,Female
Aya Nakamura,2016,126,Solo,Pop,FR,Female
Diamond Platnumz,2012,127,Solo,Pop,TZ,Male
Jason Mraz,2002,128,Solo,Pop,US,Male
John Mayer,2001,129,Solo,Pop,US,Male
Rita Ora,2012,130,Solo,Pop,GB,Female
Labrinth,2010,131,Solo,Pop,GB,Male
James Blunt,2005,132,Solo,Pop,GB,Male
Raim Laode,2018,133,Solo,Pop,ID,Male
Piper Rockelle,2018,134,Solo,Pop,US,Female
Damiano David,2024,135,Solo,Pop,IT,Male
Lizzo,2014,136,Solo,Pop,US,Female
a-ha,1985,137,Group,Pop,NO,Male
Fergie,2006,138,Solo,Pop,US,Female
Lukas Graham,2016,139,Group,Pop,DK,Male
MARINA,2009,140,Solo,Pop,GB,Female
Tove Lo.,2014,141,Solo,Pop,SE,Female
Liam Payne,2017,142,Solo,Pop,GB,Male
Dido,1999,143,Solo,Pop,GB,Female
Kizz Daniel,2015,144,Solo,Pop,NG,Male
Alec Benjamin,2018,145,Solo,Pop,US,Male
Alphaville,1984,146,Group,Pop,DE,Male
Aitana,2017,147,Solo,Pop,ES,Female
Jess Glynne,2014,148,Solo,Pop,GB,Female
*nsync,1997,149,Group,Pop,US,Male
Mete Kayagil,2023,150,Solo,Pop,TR,Male
Sofia Carson,2015,151,Solo,Pop,US,Female
Gotye,2006,152,Solo,Pop,AU,Male
Pentatonix,2012,153,Group,Pop,US,Mixed
James Charles,2024,154,Solo,Pop,US,Male
Tina Turner,1974,155,Solo,Pop,US,Female
Kylie Minogue,1987,156,Solo,Pop,GB,Female
CG5,2016,157,Solo,Pop,US,Male
Laura Pausini,1993,158,Solo,Pop,IT,Female
Bonnie Tyler,1976,159,Solo,Pop,GB,Female
XO Team,2021,160,Group,Pop,US,Mixed
Lyodra,2017,161,Solo,Pop,ID,Female
Music Travel Love,2016,162,Group,Pop,CA,Male
?,2002,163,Solo,Pop,US,Female
Crash Adams,2019,164,Group,Pop,CA,Male
George Ezra,2013,165,Solo,Pop,GB,Male
HooplaKidz,2018,166,Group,Pop,US,Mixed
Kelly Rowland,2002,167,Solo,Pop,US,Female
Cher,1965,168,Solo,Pop,US,Female
Lily Allen,2006,169,Solo,Pop,GB,Female
BoyWithUke,2021,170,Solo,Pop,US,Male
Boyce Avenue,2009,171,Group,Pop,US,Male
Mike Posner,2009,172,Solo,Pop,US,Male
Maria Iankovskaia,2022,173,Solo,Pop,RU,Female
Westlife,1999,174,Group,Pop,IE,Male
Squeezie,2019,175,Solo,Pop,FR,Male
charli d'amelio,2022,176,Solo,Pop,US,Female
Olly,2018,177,Solo,Pop,IT,Male
LANY,2015,178,Group,Pop,US,Male
Owl City,2007,179,Solo,Pop,US,Male
Bella Poarch,2022,180,Solo,Pop,US,Female
Taio Cruz,2006,181,Solo,Pop,GB,Male
Natasha Bedingfield,2004,182,Solo,Pop,GB,Female
CoComelon,2019,183,Group,Pop,US,Mixed
Louis Tomlinson,2017,184,Solo,Pop,GB,Male
Conor Maynard,2012,185,Solo,Pop,GB,Male
John Newman,2013,186,Solo,Pop,GB,Male
RIck Astley,1987,187,Solo,Pop,GB,Male
Karina y Marina,2019,188,Group,Pop,ES,Female
Spice Girls,1996,189,Group,Pop,GB,Female
Chris Tomlin,2001,190,Solo,Pop,US,Male
Cash and Maverick,2018,191,Group,Pop,US,Male
Tones And I,2019,192,Solo,Pop,AU,Female
Julia Michaels,2017,193,Solo,Pop,US,Female
Naughty Boy,2010,194,Solo,Pop,GB,Male
Nessa Barrett,2020,195,Solo,Pop,US,Female
Big Time Rush,2010,196,Group,Pop,US,Male
Daya,2015,197,Solo,Pop,US,Female
Leona Lewis,2007,198,Solo,Pop,GB,Female
MAGIC!,2014,199,Group,Pop,US,Male
Noah Cyrus,2010,200,Solo,Pop,US,Female
Simply Red,1985,201,Group,Pop,GB,Mixed
Jenna Raine,2019,0,Solo,R&B,US,Female
SZA,2014,1,Solo,R&B,US,Female
Akon,2004,2,Solo,R&B,US,Male
USHER,1994,3,Solo,R&B,US,Male
Ne-Yo,2005,4,Solo,R&B,US,Male
Alicia Keys,2001,5,Solo,R&B,US,Female
Kali Uchis,2015,6,Solo,R&B,CO,Female
PARTYNEXTDOOR,2013,7,Solo,R&B,CA,Male
Frank Ocean,2011,8,Solo,R&B,US,Male
John Legend,2003,9,Solo,R&B,US,Male
Daniel Caesar,2015,10,Solo,R&B,CA,Male
Pharrell Williams,2005,11,Solo,R&B,US,Male
T-Pain,2005,12,Solo,R&B,US,Male
Bryson Tiller,2015,13,Solo,R&B,US,Male
Ciara,2004,14,Solo,R&B,US,Female
Chase Atlantic,2014,15,Group,R&B,AU,Male
Amy Winehouse,2003,16,Solo,R&B,GB,Female
Kehlani,2014,17,Solo,R&B,US,Female
Miguel,2010,18,Solo,R&B,US,Male
Jhene Aiko,2003,19,Solo,R&B,US,Female
"""Earth Wind & Fire""",1971,20,Group,R&B,US,Male
Sade,1984,21,Solo,R&B,GB,Female
Summer Walker,2018,22,Solo,R&B,US,Female
Steve Lacy,2015,23,Solo,R&B,US,Male
Giveon,2018,24,Solo,R&B,US,Male
Mary J. Blige,1992,25,Solo,R&B,US,Female
Dadju,2017,26,Solo,R&B,FR,Male
Ella Mai,2016,27,Solo,R&B,GB,Female
Joji,2017,28,Solo,R&B,US,Male
Brent Faiyaz,2015,29,Solo,R&B,US,Male
Trey Songz,2005,30,Solo,R&B,US,Male
Jeremih,2009,31,Solo,R&B,US,Male
Jessie Murph,2021,32,Solo,R&B,US,Female
Tems,2018,33,Solo,R&B,NG,Female
Stevie Wonder,1962,34,Solo,R&B,US,Male
H.E.R.,2017,35,Solo,R&B,US,Female
Destiny's Child,1998,36,Group,R&B,US,Female
Lionel Richie,1982,37,Solo,R&B,US,Male
Marvin Gaye,1961,38,Solo,R&B,US,Male
Leon Thomas,2018,39,Solo,R&B,US,Male
Keshi,2017,40,Solo,R&B,US,Male
Prince,1978,41,Solo,R&B,US,Male
Tayc,2017,42,Solo,R&B,FR,Male
Lloyd,2004,43,Solo,R&B,US,Male
Janet Jackson,1982,44,Solo,R&B,US,Female
Jessie Reyez,2017,45,Solo,R&B,CA,Female
Rag'n'Bone Man,2012,46,Solo,R&B,GB,Male
Jacquees,2014,47,Solo,R&B,US,Male
Mario,1982,48,Solo,R&B,US,Male
Boyz II Men,1994,49,Group,R&B,US,Male
Toni Braxton,1993,50,Solo,R&B,US,Female
Keyshia Cole,2004,51,Solo,R&B,US,Female
Ms. Lauryn Hill,1998,52,Solo,R&B,US,Female
Ashanti,2002,53,Solo,R&B,US,Female
Coco Jones,2011,54,Solo,R&B,US,Female
88rising,2018,55,Group,R&B,US,Mixed
Jorja Smith,2016,56,Solo,R&B,GB,Female
Kool & The Gang,1970,57,Group,R&B,US,Male
Tinashe,2014,58,Solo,R&B,US,Female
Joe Dwet File,2018,59,Solo,R&B,FR,Male
Monica,1994,60,Solo,R&B,US,Female
Anderson .Paak,2014,61,Solo,R&B,US,Male
Jay Sean,2004,62,Solo,R&B,GB,Male
TLC,1992,63,Group,R&B,US,Female
Cynthia Erivo,2015,64,Solo,R&B,GB,Female
Jamiroquai,1993,65,Group,R&B,GB,Male
Luther Vandross,1979,66,Solo,R&B,US,Male
Brandy,1994,67,Solo,R&B,US,Female
6LACK,2016,68,Solo,R&B,US,Male
Aretha Franklin,1956,69,Solo,R&B,US,Female
Bill Withers,1971,70,Solo,R&B,US,Male
Cassie,2006,71,Solo,R&B,US,Female
Jacob Collier,2013,72,Solo,R&B,GB,Male
Mariah the Scientist,2019,73,Solo,R&B,US,Female
Fridayy,2022,74,Solo,R&B,US,Male
Muni Long,2020,75,Solo,R&B,US,Female
Bazzi,2016,77,Solo,R&B,US,Male
Malcolm Todd,2022,78,Solo,R&B,US,Male
Teyana Taylor,2008,79,Solo,R&B,US,Female
Ravyn Lenae,2016,80,Solo,R&B,US,Female
Craig David,2000,81,Solo,R&B,GB,Male
Queen Naija,2018,82,Solo,R&B,US,Female
Keri Hilson,2008,83,Solo,R&B,US,Female
Jungle,2013,84,Group,R&B,GB,Male
Chris Grey,2018,85,Solo,R&B,CA,Male
James Brown,1962,86,Solo,R&B,US,Male
Erykah Badu,1996,87,Solo,R&B,US,Female
The Temptations,1964,89,Group,R&B,US,Male
Ben E. King,1961,90,Solo,R&B,US,Male
Ray Charles,1957,91,Solo,R&B,US,Male
Nina Simone,1959,92,Solo,R&B,US,Female
Omarion,2005,93,Solo,R&B,US,Male
Barry White,1973,94,Solo,R&B,US,Male
Diana Ross,1970,95,Solo,R&B,US,Female
NATHY PELUSO,2017,96,Solo,R&B,ES,Female
Fantasia,2003,97,Solo,R&B,US,Female
Al Green,1967,98,Solo,R&B,US,Male
August Alsina,2013,99,Solo,R&B,US,Male
Tyrese,1998,100,Solo,R&B,US,Male
Leon Bridges,2015,101,Solo,R&B,US,Male
Victoria Monet,2014,103,Solo,R&B,US,Female
Olivia Dean,2019,105,Solo,R&B,GB,Female
Aaliyah,1994,106,Solo,R&B,US,Female
Chaka Khan,1978,107,Solo,R&B,US,Female
Sonder,2017,108,Group,R&B,US,Male
Etta James,1960,109,Solo,R&B,US,Female
Billy Ocean,1976,110,Solo,R&B,GB,Male
Otis Redding,1964,111,Solo,R&B,US,Male
Keke Palmer,2006,112,Solo,R&B,US,Female
Masego,2016,113,Solo,R&B,US,Male
Kelis,1999,114,Solo,R&B,US,Female
Commodores,1974,115,Group,R&B,US,Male
Keith Sweat,1987,116,Solo,R&B,US,Male
Brian McKnight,1992,117,Solo,R&B,US,Male
Tim Maia,1970,118,Solo,R&B,BR,Male
Snoh Aalegra,2014,119,Solo,R&B,SE,Female
Seal,1991,120,Solo,R&B,GB,Male
Maxwell,1996,121,Solo,R&B,US,Male
Able Heart,2018,122,Solo,R&B,US,Male
Donna Summer,1974,123,Solo,R&B,US,Female
Jagged Edge,1997,124,Group,R&B,US,Male
Gloria Gaynor,1975,125,Solo,R&B,US,Female
R. Kelly,1992,126,Solo,R&B,US,Male
Jennifer Hudson,2008,127,Solo,R&B,US,Female
Anthony Hamilton,2003,128,Solo,R&B,US,Male
Kira Kosarin,2019,129,Solo,R&B,US,Female
Janelle Monáe,2006,130,Solo,R&B,US,Female
Aloe Blacc,2006,131,Solo,R&B,US,Male
The Jacksons,1976,132,Group,R&B,US,Male
SWV,1992,133,Group,R&B,US,Female
Tamia,1998,134,Solo,R&B,CA,Female
DJ FKU,2023,135,Solo,R&B,US,Male
CeeLo Green,2002,136,Solo,R&B,US,Male
Amaarae,2017,137,Solo,R&B,GH,Female
Pink Sweat$,2018,138,Solo,R&B,US,Male
Chezile,2024,139,Solo,R&B,US,Male
Black Pumas,2019,140,Group,R&B,US,Male
Lucky Daye,2019,141,Solo,R&B,US,Male
KC & The Sunshine Band,1974,142,Group,R&B,US,Mixed
Dionne Warwick,1963,143,Solo,R&B,US,Female
Blackstreet,1993,144,Group,R&B,US,Male
Ginuwine,1996,145,Solo,R&B,US,Male
Daecolm,2017,146,Solo,R&B,GB,Male
Solange,2002,147,Solo,R&B,US,Female
Leslie Odom Jr.,2014,148,Solo,R&B,US,Male
Tamar Braxton,2000,149,Solo,R&B,US,Female
Thee Sacred Souls,2020,150,Group,R&B,US,Male
Cleo Sol,2018,151,Solo,R&B,GB,Female
Thundercat,2011,152,Solo,R&B,US,Male
Imen Es,2018,153,Solo,R&B,FR,Female
The Isley Brothers,1959,154,Group,R&B,US,Male
Chloe,2021,155,Solo,R&B,US,Female
Ari Lennox,2014,156,Solo,R&B,US,Female
Kaash Paige,2019,157,Solo,R&B,US,Female
Little Anthony & The Imperials,1964,158,Group,R&B,US,Male
Justine Skye,2013,159,Solo,R&B,US,Female
Roberta Flack,1969,160,Solo,R&B,US,Female
New Edition,1982,161,Group,R&B,US,Male
Mýa,1998,162,Solo,R&B,US,Female
The Drifters,1954,163,Group,R&B,US,Male
William Singe,2015,164,Solo,R&B,AU,Male
Faith Evans,1995,165,Solo,R&B,US,Female
Jill Scott,2000,166,Solo,R&B,US,Female
Avant,2000,167,Solo,R&B,US,Male
Luke Burr,2018,168,Solo,R&B,GB,Male
Estelle,2004,169,Solo,R&B,GB,Female
K-Ci & JoJo,1997,170,Group,R&B,US,Male
Sevyn Streeter,2012,171,Solo,R&B,US,Female
K. Michelle,2009,172,Solo,R&B,US,Female
Majid Jordan,2014,173,Group,R&B,CA,Male
Joe,1993,175,Solo,R&B,US,Male
Gnarls Barkley,2006,176,Group,R&B,US,Male
SiR,2015,177,Solo,R&B,US,Male
Tom Misch,2014,178,Solo,R&B,GB,Male
The Pointer Sisters,1973,179,Group,R&B,US,Female
Chloe x Halle,2013,180,Group,R&B,US,Female
Trinidad Cardona,2017,181,Solo,R&B,US,Male
Vedo,2013,182,Solo,R&B,US,Male
Redbone,1970,183,Group,R&B,US,Male
Yseult,2014,184,Solo,R&B,FR,Female
Michael Bolton,1983,185,Solo,R&B,US,Male
The Dream,2007,185,Solo,R&B,US,Male
4batz,2023,186,Solo,R&B,US,Male
Omar Apollo,2017,187,Solo,R&B,US,Male
Eric Bellinger,2013,188,Solo,R&B,US,Male
Nina Sky,2004,189,Group,R&B,US,Female
Cult,2018,190,Group,R&B,US,Mixed
Rotimi,2009,191,Solo,R&B,US,Male
Jodeci,1991,192,Group,R&B,US,Male
DPR IAN,2020,193,Solo,R&B,KR,Male
Teddy Pendergrass,1977,194,Solo,R&B,US,Male
Gladys Knight,1961,195,Solo,R&B,US,Female
Blu Cantrell,2001,196,Solo,R&B,US,Female
Halle,2023,197,Solo,R&B,US,Female
Natalie Cole,1975,198,Solo,R&B,US,Female
Charlie Wilson,1992,199,Solo,R&B,US,Male
Lay Bankz,2020,200,Solo,R&B,US,Female
Babyface,1986,201,Solo,R&B,US,Male
CHIC,1977,202,Group,R&B,US,Mixed
SAILORR,2023,203,Solo,R&B,US,Male
Coldplay,1999,1,Group,Rock,GB,Male
Linkin Park,2000,2,Group,Rock,US,Mixed
Imagine Dragons,2009,3,Group,Rock,US,Male
Queen,1973,4,Group,Rock,GB,Male
Guns N' Roses,1987,5,Group,Rock,US,Male
AC/DC,1976,6,Group,Rock,AU,Male
Arctic Monkeys,2005,7,Group,Rock,GB,Male
Green Day,1991,8,Group,Rock,GB,Male
Red Hot Chili Peppers,1984,9,Group,Rock,US,Male
Gorillaz,2001,10,Group,Rock,GB,Male
The Beatles,1963,11,Group,Rock,GB,Male
Nirvana,1989,12,Group,Rock,US,Male
Radiohead,1992,13,Group,Rock,GB,Male
Bon Jovi,1984,14,Group,Rock,US,Male
Oasis,1994,15,Group,Rock,GB,Male
Pink Floyd,1967,16,Group,Rock,GB,Male
Fleetwood Mac,1968,17,Group,Rock,US,Mixed
Maná,1990,18,Group,Rock,MX,Male
The Neighbourhood,2012,19,Group,Rock,US,Male
Evanescence,2003,20,Group,Rock,US,Mixed
Aerosmith,1973,21,Group,Rock,US,Male
Disturbed,2000,22,Group,Rock,US,Male
Bryan Adams,1980,23,Solo,Rock,CA,Male
The Police,1978,24,Group,Rock,GB,Male
U2,1980,25,Group,Rock,IE,Male
Nickelback,1996,26,Group,Rock,CA,Male
Paramore,2005,27,Group,Rock,US,mixed
Fall Out Boy,2003,28,Group,Rock,US,Male
Maneskin,2017,29,Group,Rock,IT,Mixed
Billy Joel,1971,30,Solo,Rock,US,Male
Phil Collins,1981,31,Solo,Rock,GB,Male
Foo Fighters,1995,32,Group,Rock,US,Male
Led Zeppelin,1969,33,Group,Rock,GB,Male
blink-182,1994,34,Group,Rock,US,Male
Dire Straits,1978,35,Group,Rock,GB,Male
Creedence Clearwater Revival,1968,36,Group,Rock,US,Male
The Cranberries,1990,37,Group,Rock,IE,Female
Tame Impala,2008,38,Solo,Rock,AU,Male
Pearl Jam,1991,39,Group,Rock,US,Male
The Script,2008,40,Group,Rock,IE,Male
Eagles,1972,41,Group,Rock,US,Male
Scorpions,1972,42,Group,Rock,DE,Male
The Offspring,1989,43,Group,Rock,US,Male
beabadoobee,2017,44,Solo,Rock,GB,Female
Journey,1975,45,Group,Rock,US,Male
Bruce Springsteen,1973,46,Solo,Rock,US,Male
The Killers,2003,47,Group,Rock,US,Male
My Chemical Romance,2002,48,Group,Rock,US,Male
KISS,1974,49,Group,Rock,US,Male
Three Days Grace,2003,50,Group,Rock,CA,Male
Muse,1999,51,Group,Rock,GB,Male
David Bowie,1967,52,Solo,Rock,GB,Male
Rod Stewart,1970,53,Solo,Rock,GB,Male
NXCRE,2018,54,Group,Rock,US,Male
Kings of Leon,2003,55,Group,Rock,US,Male
TOTO,1978,56,Group,Rock,US,Mixed
Soda Stereo,1983,57,Group,Rock,AR,Mixed
La Oreja de Van Gogh,1999,58,Group,Rock,ES,Mixed
Alice In Chains,1990,59,Group,Rock,US,Male
Mitski,2012,60,Solo,Rock,JP,Female
Panic! At The Disco,2005,61,Group,Rock,US,Male
Depeche Mode,1981,62,Group,Rock,GB,Male
Zoé,2001,63,Group,Rock,MX,Mixed
Keane,2004,64,Group,Rock,GB,Male
Bob Dylan,1962,65,Solo,Rock,US,Male
Tears For Fears,1983,66,Group,Rock,GB,Male
The Cure,1979,67,Group,Rock,GB,Male
Ghost,2010,68,Group,Rock,SE,Male
Creed,1997,69,Group,Rock,US,Male
LP,2007,70,Solo,Rock,US,Female
The Smiths,1984,71,Group,Rock,GB,Male
Skillet,1996,72,Group,Rock,US,Mixed
The Goo Goo Dolls,1987,73,Group,Rock,US,Male
The Lumineers,2012,74,Group,Rock,US,Mixed
Lynyrd Skynyrd,1973,75,Group,Rock,US,Male
Lenny Kravitz,1989,76,Solo,Rock,US,Male
3 Doors Down,2000,77,Group,Rock,US,Male
Weezer,1996,78,Group,Rock,US,Male
Sting,1985,79,Solo,Rock,GB,Male
Charlie Brown Jr,1997,80,Group,Rock,BR,Male
The 1975,2012,81,Group,Rock,GB,Male
YUNGBLUD,2018,82,Solo,Rock,GB,Male
R.E.M,1981,83,Group,Rock,US,Male
Bastille,2012,84,Group,Rock,GB,Male
Train,1998,85,Group,Rock,US,Male
Mac DeMarco,2012,86,Solo,Rock,US,Male
The Strokes,2001,87,Group,Rock,US,Male
The Smashing Pumpkins,1991,88,Group,Rock,US,Mixed
Passenger,2007,89,Solo,Rock,GB,Male
Djo,2019,90,Solo,Rock,US,Male
The Doors,1967,91,Group,Rock,US,Male
MGMT,2005,92,Group,Rock,US,Male
Jack Black,2025,93,Solo,Rock,US,Male
Audioslave,2002,94,Group,Rock,US,Male
Theo Von,2017,95,Solo,Rock,US,Male
Air Supply,1976,96,Group,Rock,AU,Male
Rage Against The Machine,1992,97,Group,Rock,US,Male
Van Halen,1978,98,Group,Rock,US,Male
Mumford & Sons,2009,99,Group,Rock,GB,Male
Wave To Earth,2019,100,Group,Rock,KR,Mixed
Foreigner,1977,101,Group,Rock,US,Male
Cage The Elephant,2009,102,Group,Rock,US,Male
Duran Duran,1981,103,Group,Rock,GB,Male
Billy Idol,1981,104,Solo,Rock,US,Male
John Lennon,1968,105,Solo,Rock,GB,Male
Paul McCarthy,1967,106,Solo,Rock,GB,Male
Marilyn Manson,1994,107,Solo,Rock,US,Female
Mötley Crue,1981,108,Group,Rock,US,Male
Def Leppard,1979,109,Group,Rock,GB,Male
Thirty Seconds To Mars,2002,110,Group,Rock,US,Male
One Ok Rock,2007,111,Group,Rock,JP,Male
Lord Huron,2010,112,Group,Rock,US,Male
Los Enanitos,1986,113,Group,Rock,AR,Male
Jack Johnson,2003,114,Solo,Rock,US,Male
Jimi Hendrix,1967,115,Solo,Rock,US,Male
RADWIMPS,2005,116,Group,Rock,JP,Male
Electric Light Orchestra,1971,117,Group,Rock,GB,Male
Caifanes,1988,118,Group,Rock,MX,Mixed
ヨルシカ (Yorushika),2017,119,Group,Rock,JP,Mixed
The Verve,1992,120,Group,Rock,GB,Male
No Doubt,1992,121,Group,Rock,US,Mixed
TOOL,1992,122,Group,Rock,US,Male
Breaking Benjamin,2002,123,Group,Rock,US,Male
Blondie,1976,124,Group,Rock,US,Mixed
Pierce The Veil,2007,125,Group,Rock,US,Male
Gustavo Cerati,1992,126,Solo,Rock,AR,Male
Soundgarden,1989,127,Group,Rock,US,Male
Sum 41,2000,128,Group,Rock,CA,Male
George Harrison,1968,129,Solo,Rock,GB,Male
Heart,1975,130,Group,Rock,US,Female
The White Stripes,1998,131,Group,Rock,US,mixed
Shinedown,2003,132,Group,Rock,US,Male
Milky Chance,2013,133,Group,Rock,DE,Male
The Fray,2005,134,Group,Rock,US,Male
The Beach Boys,1962,135,Group,Rock,US,Male
Daughtry,2006,136,Solo,Rock,US,Male
Simple Minds,1979,137,Group,Rock,GB,mixed
Survivor,1979,138,Group,Rock,US,Male
Alanis Morissette,1995,139,Solo,Rock,CA,Female
WILLOW,2010,140,Solo,Rock,US,Female
Chicago,1969,141,Group,Rock,US,Male
León Larregui,2012,142,Solo,Rock,MX,Male
Incubus,1997,143,Group,Rock,US,Male
Bunbury,1997,144,Solo,Rock,ES,Male
Café Tacvba,1992,145,Group,Rock,MX,Mixed
The Black Keys,2002,146,Group,Rock,US,Male
Seether,2002,147,Group,Rock,ZA,Male
Daryl Hall & John Oates,1970,148,Group,Rock,US,Male
Hombres G,1983,149,Group,Rock,ES,Male
Snow Patrol,1998,150,Group,Rock,GB,Male
Men at Work,1981,151,Group,Rock,AU,Male
Simon & Garfunkel,1964,152,Group,Rock,US,Male
The Doobie Brothers,1971,153,Group,Rock,US,Male
INXS,1980,154,Group,Rock,AU,Male
Queens of the Stone Age,1998,155,Group,Rock,US,Male
The Clash,1977,156,Group,Rock,GB,Male
Neil Young,1969,157,Solo,Rock,CA,Male
The Who,1965,158,Group,Rock,GB,Male
Blur,1991,159,Group,Rock,GB,Male
Hoobastank,2001,160,Group,Rock,US,Male
Van Morrison,1967,161,Solo,Rock,GB,Male
Deep Purple,1968,162,Group,Rock,GB,Male
KALEO,2015,163,Group,Rock,IS,Male
The All American Rejects,2002,164,Group,Rock,US,Male
Elvis,1977,165,Solo,Rock,US,Male
John Denver,1966,166,Solo,Rock,US,Male
Andrés Calamaro,1988,167,Solo,Rock,AR,Male
Molotov,1997,168,Group,Rock,MX,Mixed
DAY6,2015,169,Group,Rock,KR,Male
X Ambasssdors,2013,170,Group,Rock,US,Male
Stone Temple Pilots,1992,171,Group,Rock,US,Male
Pixies,1987,172,Group,Rock,US,mixed
Genesis,1969,173,Group,Rock,GB,Male
Supertramp,1974,174,Group,Rock,GB,Male
America,1972,175,Group,Rock,US,Male
Rise Against,2003,176,Group,Rock,US,Male
Staind,1999,177,Group,Rock,US,Male
Counting Crows,1996,178,Group,Rock,US,Male
Franz Ferdinand,2003,179,Group,Rock,GB,Male
Enjambre,2005,180,Group,Rock,MX,Male
AnnenMayKantereit,2015,181,Group,Rock,DE,Male
Kodaline,2013,182,Group,Rock,IE,Male
alt-J,2012,183,Group,Rock,GB,Male
Paul Simon,1965,184,Solo,Rock,US,Male
Wallows,2017,186,Group,Rock,US,Male
Treaty Oak Revival,2021,187,Group,Rock,US,Male
Sam Fender,2017,188,Solo,Rock,GB,Male
El Cuarteto De Nos,1985,189,Group,Rock,UY,Male
Jesse Welles,2024,190,Solo,Rock,GB,Female
Jeff Buckley,1994,191,Solo,Rock,US,Male
Neil Diamond,1966,192,Solo,Rock,US,Male
Nine Inch Nails,1989,193,Group,Rock,US,Male
Kansas,1974,194,Group,Rock,US,Male
WALK THE MOON,2012,195,Group,Rock,US,Male
Two Door Cinema Club,2009,196,Group,Rock,GB,Male
Le Tigre,1999,197,Group,Rock,US,Female
Bob Seger,1969,198,Solo,Rock,US,Male
REO Speedwagon,1971,199,Group,Rock,US,Male
Fontaines D.C.,2017,200,Group,Rock,IE,Male
